cvegeo,year,ingreso,ponderador
05005,2022,16654.01778785203,471
05006,2022,20843.72403514013,8379
05007,2022,19254.66489712837,3776
05008,2022,16196.8148382573,908
05009,2022,16988.7010921092,15897
05010,2022,21922.8451612454,23366
05011,2022,20869.21794531463,3402
05012,2022,21902.9753829571,521
05013,2022,18194.1650189406,492
05014,2022,18323.0646048577,2727
05015,2022,16586.21107935423,486
05016,2022,18346.82399728933,553
05017,2022,19194.24041309067,31201
05018,2022,26407.53683008393,69886
05019,2022,20129.91152246476,2332
05020,2022,18071.86910010203,20657
05021,2022,18058.2184411086,1973
05022,2022,25021.01856111594,9372
05023,2022,13702.5762351603,2663
05024,2022,18191.47362053646,12719
05025,2022,27790.1312420362,51705
05026,2022,18295.0805151592,994
05027,2022,27771.90642039376,34386
05028,2022,22773.41478250787,20212
05029,2022,21252.11287959783,725
05030,2022,29321.18575510207,242588
05031,2022,21368.87645196727,7622
05032,2022,22003.27903163903,13094
05033,2022,17363.94619481724,26577
05034,2022,16834.6364586276,1924
05035,2022,25282.24429348667,215039
05036,2022,14820.83469464093,5353
05037,2022,16067.51204414087,1820
05038,2022,18625.9831815272,3986
06001,2022,18109.4151717315,8224
06002,2022,24908.20067764644,50352
06003,2022,17845.44624237333,6300
06004,2022,17727.86294716743,6189
06005,2022,21679.771067341,9322
06006,2022,16446.8623113815,1711
06007,2022,24045.2213515888,59761
06008,2022,20270.8715857179,2913
06009,2022,21012.98171280707,33001
06010,2022,24387.00771655027,49080
07001,2022,11529.07830212603,4415
07002,2022,12459.15100421083,5431
07003,2022,13164.27958581723,7604
07004,2022,8180.585839789132,7969
07005,2022,10031.60259319207,5663
07006,2022,9200.6107634046,7580
07007,2022,8720.986213922533,2559
07008,2022,10936.68097280763,7296
07009,2022,11410.34791689993,12358
07010,2022,8320.487468416966,1567
07011,2022,8033.051033339801,4523
07012,2022,13374.2889681854,16192
07013,2022,11277.45861760247,8407
07014,2022,8594.9033103721,5049
07015,2022,11315.37257551303,12144
07016,2022,12888.66834755773,4785
07017,2022,14733.11125974847,21765
07018,2022,8815.841567801966,2444
07019,2022,15497.0967557277,44427
07020,2022,10393.134731223,12251
07021,2022,12573.85931992717,6055
07022,2022,7909.696911172733,4819
07023,2022,9820.100760457033,22654
07024,2022,8271.184810264333,2188
07025,2022,10101.98356139047,1722
07026,2022,7564.900541830567,9503
07027,2022,16018.04274993747,29647
07028,2022,10207.45729745133,1627
07029,2022,12486.2273696307,1476
07030,2022,10236.17003799503,8807
07031,2022,8623.4860762586,26645
07032,2022,10097.58374321783,7880
07033,2022,8012.604036637134,1511
07034,2022,11548.93999503353,20188
07035,2022,12889.80292017294,3694
07036,2022,9800.552179980266,1537
07037,2022,15380.2610757749,9562
07038,2022,8551.5095487344,4599
07039,2022,9516.1892484871,6278
07040,2022,16507.1344183579,14269
07041,2022,8130.174255874367,11084
07042,2022,9306.103911399534,2607
07043,2022,12624.85080993397,2659
07044,2022,10062.537453412,6166
07045,2022,10060.29251543243,1533
07046,2022,12970.05156830177,11277
07047,2022,9276.9063259434,5441
07048,2022,15416.34655125493,6094
07049,2022,8271.557603072666,5986
07050,2022,12574.42339206483,1586
07051,2022,13181.1781640673,12775
07052,2022,6286.318717870833,28902
07053,2022,10503.11542994477,1695
07054,2022,12666.3203314553,7814
07055,2022,12459.91369700177,1574
07056,2022,8500.545432998768,2710
07057,2022,12249.7530190477,16607
07058,2022,7362.264709607367,1049
07059,2022,10345.39039119607,46858
07060,2022,8000.641843645732,2927
07061,2022,14421.9505631364,23902
07062,2022,11667.24956063033,4487
07063,2022,9836.1486990025,1042
07064,2022,8173.448955462133,10102
07065,2022,13241.97443119463,33695
07066,2022,7776.2618601189,4929
07067,2022,9998.484814502866,2936
07068,2022,17995.06375426213,8600
07069,2022,14314.24891916547,14935
07070,2022,8865.569467853666,2403
07071,2022,12222.1251276855,7679
07072,2022,9588.976175509333,6503
07073,2022,9864.586076441201,2404
07074,2022,20312.46697181467,12520
07075,2022,11611.9467623008,7227
07076,2022,7956.803285510534,6774
07077,2022,9731.187695968734,14749
07078,2022,18190.18182110227,52666
07079,2022,11589.40488746543,10482
07080,2022,8265.749704783366,5206
07081,2022,9156.3512186032,10715
07082,2022,7204.516954741266,3221
07083,2022,10341.02807019903,5061
07084,2022,10515.31262940833,2058
07085,2022,9813.168967237167,2567
07086,2022,14860.3178488454,6362
07087,2022,14692.7313531633,11041
07088,2022,9163.3968251152,561
07089,2022,16146.91031435063,96211
07090,2022,9420.5418958558,1100
07091,2022,12116.35196597833,3459
07092,2022,12498.9228029559,5798
07093,2022,8507.789856441766,9206
07094,2022,11587.17702597733,11176
07096,2022,8273.3122931896,17994
07097,2022,14601.12798288107,25567
07098,2022,8210.945642550067,1735
07099,2022,10635.95869723693,20860
07100,2022,8586.6986404822,7967
07101,2022,20803.7348009362,166151
07102,2022,12511.33244831723,10632
07103,2022,10997.2342463461,7709
07104,2022,10255.20488980237,4669
07105,2022,10978.24006834383,3936
07106,2022,11169.996007354,17901
07107,2022,9192.680735502334,16820
07108,2022,14333.22900937793,29270
07109,2022,13429.89990420067,8748
07110,2022,7405.804378133933,1831
07111,2022,8915.208024209767,9128
07112,2022,6383.733311865833,6960
07113,2022,7167.196055526633,1653
07114,2022,12071.99314766317,5473
07115,2022,10520.62935628033,2951
07116,2022,8617.259523207067,2897
07117,2022,6799.979338483733,1829
07118,2022,8097.696515598567,1311
07119,2022,7148.856643758267,911
07120,2022,10697.47328631303,805
07121,2022,9091.596498148434,1847
07122,2022,10209.82681866563,4265
07123,2022,10068.57313852153,2839
07124,2022,11041.3949760708,5809
07125,2022,9822.8401501641,2344
08001,2022,29321.34757644474,4227
08002,2022,21316.4244532323,8238
08003,2022,20497.7690002467,2746
08004,2022,18756.44612017093,7102
08005,2022,21479.7129653873,7923
08006,2022,18789.32939112747,2002
08007,2022,11597.68720672207,4314
08008,2022,8928.576467931167,2823
08009,2022,17406.67699654833,7543
08010,2022,22374.3672330609,7828
08011,2022,17893.1442769325,15672
08012,2022,13582.25244049157,2230
08013,2022,20044.11482067547,3708
08014,2022,19530.9889447202,673
08015,2022,19551.28313085033,445
08016,2022,18986.7328570386,1166
08017,2022,26121.96487881893,56914
08018,2022,28727.6476131549,1700
08019,2022,31142.57531102783,300786
08020,2022,16464.09220777913,1787
08021,2022,24224.30020804297,47679
08022,2022,15579.6996314372,958
08023,2022,22314.50647458763,1821
08024,2022,23819.29531991367,1290
08025,2022,20868.80730658597,2549
08026,2022,20458.62838056593,913
08027,2022,8945.656855141033,13503
08028,2022,25388.00549930073,1364
08029,2022,11045.1180776991,12221
08030,2022,10585.99016570487,2222
08031,2022,18410.53428275536,11820
08032,2022,24561.49244150793,34411
08033,2022,14209.87057886283,281
08034,2022,18731.05124364777,1952
08035,2022,21797.98551179397,3232
08036,2022,18761.95573270933,11831
08037,2022,30581.03521455457,449452
08038,2022,14392.07777758737,1686
08039,2022,19235.80762933427,1286
08040,2022,21810.93030747753,8123
08041,2022,11516.43918782033,452
08042,2022,19611.4431239403,469
08043,2022,16348.3966980531,990
08044,2022,18684.7526240427,1373
08045,2022,14722.95660094127,13837
08046,2022,10297.9724218662,1868
08047,2022,11135.45775482163,1344
08048,2022,19538.64989454986,7744
08049,2022,14104.3813857921,840
08050,2022,24064.5875921763,20932
08051,2022,17609.38570806227,2377
08052,2022,23513.9142803545,8218
08053,2022,14313.5885220528,1677
08054,2022,31235.2021491573,2180
08055,2022,16948.4788397727,5320
08056,2022,14257.5534091972,681
08057,2022,15466.23275390333,799
08058,2022,18803.84046764147,929
08059,2022,24089.82056518043,1559
08060,2022,18262.66148644253,3451
08061,2022,24700.7324394484,1222
08062,2022,19936.8945378678,9045
08063,2022,13481.52476846,1862
08064,2022,16591.89550128053,472
08065,2022,12191.7027924053,4789
08066,2022,10961.34337670697,1882
08067,2022,20014.92428432464,1662
09002,2022,26481.47318140423,134168
09003,2022,31767.70483834243,191517
09004,2022,30484.3386334011,60436
09005,2022,25565.25120128383,340155
09006,2022,26983.205043938,117720
09007,2022,24285.30933037397,504365
09008,2022,28841.72201058103,68089
09009,2022,18115.790627496,39100
09010,2022,31604.41105413293,219354
09011,2022,20408.01638346117,106935
09012,2022,30492.1005558555,202318
09013,2022,23305.46176458086,117113
09014,2022,53845.05556758267,176053
09015,2022,34567.33041659666,196466
09016,2022,39982.43875363367,146762
09017,2022,26743.68642454686,135768
10001,2022,15325.4706131788,8728
10002,2022,12131.13118974717,1159
10003,2022,10576.24441090963,1057
10004,2022,17787.23181737797,9339
10005,2022,22001.1086512614,186768
10006,2022,14114.4600440286,2630
10007,2022,20336.7670867178,102717
10008,2022,16229.2985906471,10079
10009,2022,15268.17126370377,2880
10010,2022,14567.17601188967,1185
10011,2022,14600.49838862177,1440
10012,2022,19466.18947439207,44713
10013,2022,18451.20237937107,6935
10014,2022,9605.606178955966,9316
10015,2022,16763.33736913553,3521
10016,2022,16476.8782379353,5296
10017,2022,17153.90066299777,2646
10018,2022,18443.48694885827,3258
10019,2022,12864.74669864367,1153
10020,2022,13687.1512083733,3621
10021,2022,13590.7894906154,3026
10022,2022,15848.27781612377,6855
10023,2022,5941.8164640635,12062
10024,2022,13370.67637841553,3471
10025,2022,14417.4889523605,977
10026,2022,10834.77824488237,4522
10027,2022,10361.0097996869,1473
10028,2022,15275.1078586096,3124
10029,2022,11499.74010822323,590
10030,2022,11314.2217966133,491
10031,2022,13540.5190006121,1886
10032,2022,17851.86591969627,13559
10033,2022,13772.16040577967,1859
10034,2022,13426.13254314157,6103
10035,2022,16909.7217565877,3471
10036,2022,17247.2062247251,5686
10037,2022,12572.2268998701,2310
10038,2022,18123.47330251256,6363
10039,2022,16671.43823574573,7429
11001,2022,15391.56660293433,22275
11002,2022,16644.9351483454,30171
11003,2022,16058.33170745057,44543
11004,2022,15463.2470393965,16165
11005,2022,18236.02167254637,31264
11006,2022,11084.40385893537,1558
11007,2022,19027.76385235507,143420
11008,2022,14294.0145051968,11183
11009,2022,17181.23958251333,19536
11010,2022,16812.89053736717,3133
11011,2022,18856.79811093407,25373
11012,2022,15992.1719754406,8160
11013,2022,20875.90277828017,6761
11014,2022,17886.6946415503,38964
11015,2022,23670.5573546932,51675
11016,2022,15916.4889516715,5372
11017,2022,20449.7112790945,151888
11018,2022,16354.88437111107,9994
11019,2022,12729.80208283233,13760
11020,2022,23522.33731394753,440662
11021,2022,16794.40151705993,14271
11022,2022,17180.01486682287,6134
11023,2022,16348.3123159673,39604
11024,2022,17942.2121375021,3281
11025,2022,24011.2261589946,19865
11026,2022,16435.6356184052,16202
11027,2022,20748.65439338733,74971
11028,2022,17718.57432425643,25786
11029,2022,17260.28640240303,10165
11030,2022,15968.02801917793,27991
11031,2022,21198.35248789303,32211
11032,2022,23147.68581387274,22741
11033,2022,19462.9359134934,30386
11034,2022,15577.796008259,1550
11035,2022,17099.0564387067,19426
11036,2022,17784.24867009733,2002
11037,2022,23284.7401147986,46602
11038,2022,18120.00577051067,3189
11039,2022,15490.9033770052,10193
11040,2022,12486.50440925457,4904
11041,2022,11183.10050237983,17350
11042,2022,16694.17549645237,37795
11043,2022,16528.10578005496,5471
11044,2022,19633.03225708733,16398
11045,2022,11681.5206558011,3011
11046,2022,14922.5470010952,19175
12001,2022,14563.8030625673,223924
12002,2022,9623.808087359399,5777
12003,2022,10491.29259245563,9265
12004,2022,9094.4195455345,4038
12005,2022,11613.00245667573,1923
12006,2022,12109.03440388827,2911
12007,2022,13968.1542079048,8950
12008,2022,11072.18540366647,2460
12009,2022,11082.34672661073,1274
12010,2022,7176.627969305767,6878
12011,2022,5754.579273111033,17766
12012,2022,13273.0207294403,15816
12013,2022,11150.0042483299,4306
12014,2022,12113.13717286257,5067
12015,2022,13370.1095295321,4027
12016,2022,10188.9801779451,3482
12017,2022,15659.82936080233,4302
12018,2022,12086.2099526845,4168
12019,2022,9504.1207745095,3481
12020,2022,6930.557609123367,4590
12021,2022,12783.51647214623,21377
12022,2022,13050.3298487612,10730
12023,2022,12892.53154203423,7445
12024,2022,11186.5251697577,1971
12025,2022,11105.37159277127,4385
12026,2022,9747.602792549033,2419
12027,2022,11710.56790010573,6209
12028,2022,14412.15749079103,29650
12029,2022,19938.41638972703,72480
12030,2022,13742.51090014187,5742
12031,2022,11226.82109156767,1601
12032,2022,10014.21274058727,8464
12033,2022,12695.71734438127,4620
12034,2022,13233.91003210133,10531
12035,2022,18777.173545099,42874
12036,2022,12030.82792750067,3021
12037,2022,12948.36631312367,1685
12038,2022,16977.09594893923,37359
12039,2022,12761.09182964727,7148
12040,2022,9315.191017037134,6421
12041,2022,11863.9257199484,6742
12042,2022,11028.87037221407,4868
12043,2022,10441.02296045107,3890
12044,2022,13055.07922088047,3263
12045,2022,10110.26992211703,6666
12046,2022,13596.4771657562,17229
12047,2022,10043.1935015442,1684
12048,2022,10783.52242110903,12972
12049,2022,12224.0179097913,3583
12050,2022,14740.07188317517,10209
12051,2022,11508.00028625727,8969
12052,2022,12006.49818053087,10594
12053,2022,10692.88185618367,13959
12054,2022,10323.15416711887,5749
12055,2022,13999.86568378403,29987
12056,2022,14418.3459751998,11575
12057,2022,13918.37853977383,19717
12058,2022,14693.4256985456,13901
12059,2022,12660.6329303363,8803
12060,2022,10924.21454300114,3738
12061,2022,16686.44327387727,11055
12062,2022,10135.2555614066,4932
12063,2022,11166.6687825496,2537
12064,2022,12489.31106065647,3422
12065,2022,11551.14396282023,1890
12066,2022,15338.7981139786,21604
12067,2022,15078.8534856521,5860
12068,2022,14701.05881799087,7708
12069,2022,10877.65810150837,2524
12070,2022,11931.99512625623,2029
12071,2022,9586.264545880667,7710
12072,2022,11863.45998260143,3028
12073,2022,12870.11590312347,4972
12074,2022,11947.00555689543,5806
12075,2022,14832.91456079887,12500
12076,2022,8503.300972096667,8938
12077,2022,12290.0165814069,3920
12078,2022,8822.079575384932,4166
12079,2022,9033.7730926406,3958
12080,2022,12666.9211761363,2139
12081,2022,9645.523663193266,2710
13001,2022,14121.53109450027,5869
13002,2022,12038.95345126147,10442
13003,2022,17850.19553670384,16266
13004,2022,13816.2213628468,2854
13005,2022,18571.61718952413,5174
13006,2022,13551.6860621002,5521
13007,2022,15188.75436898637,3560
13008,2022,15391.17773398793,12927
13009,2022,15442.57992586327,5258
13010,2022,21988.78485574543,8714
13011,2022,12520.72360498427,5304
13012,2022,16255.52063426953,8380
13013,2022,18043.1503339712,17766
13014,2022,12873.01752074293,4736
13015,2022,13631.50510917993,5189
13016,2022,14527.3296553176,16085
13017,2022,11850.70629187297,3887
13018,2022,10703.19214511753,6256
13019,2022,14642.914760083,5158
13020,2022,11982.23969005923,847
13021,2022,15614.2469383474,4158
13022,2022,19063.877942096,4834
13023,2022,16896.00894636493,9700
13024,2022,15800.96155084283,4744
13025,2022,11851.45395489057,5541
13026,2022,9499.200032012966,3035
13027,2022,8401.363742277566,6266
13028,2022,17025.77283256537,31513
13029,2022,17527.3925602013,12880
13030,2022,16832.67363065987,26586
13031,2022,12276.04014460507,3744
13032,2022,12189.16093834587,2667
13033,2022,12161.820994371,955
13034,2022,14622.09365850937,2603
13035,2022,13915.82997579847,3272
13036,2022,18567.3690719082,2834
13037,2022,13524.03320146987,6233
13038,2022,14368.97491130343,2533
13039,2022,20176.4333728418,3688
13040,2022,10419.29626133827,2929
13041,2022,16985.76420843787,12703
13042,2022,15198.44506110443,3336
13043,2022,11673.7746988437,1755
13044,2022,14237.22498180683,5145
13045,2022,15521.96706696993,2506
13046,2022,11634.91608261097,10227
13047,2022,11971.52246674577,1430
13048,2022,24024.14691322543,93242
13049,2022,11963.10135904703,4878
13050,2022,18548.26083300253,6308
13051,2022,22271.7291934439,63885
13052,2022,19430.03575302377,10401
13053,2022,10301.2727378953,5001
13054,2022,14514.70908258863,9807
13055,2022,15480.56718398437,5050
13056,2022,16527.89555229733,11135
13057,2022,16263.6403009101,4096
13058,2022,14737.17320044503,5096
13059,2022,14600.58068404286,10216
13060,2022,12029.2430753266,4628
13061,2022,21599.28091909927,16487
13062,2022,10657.0197607544,7490
13063,2022,20249.41444187493,24686
13064,2022,14009.4414726286,3257
13065,2022,18300.7534193572,3088
13066,2022,19120.6682983805,3444
13067,2022,16740.91492751207,14843
13068,2022,11288.84602564,4026
13069,2022,18259.83920553456,47529
13070,2022,19058.16220790367,4917
13071,2022,10801.3919747439,2850
13072,2022,18233.55272595533,3187
13073,2022,11017.41487997733,9550
13074,2022,18759.90615575993,7034
13075,2022,16865.849221898,6014
13076,2022,19516.7276576844,33318
13077,2022,18247.27497048747,45953
13078,2022,7294.914125843033,4361
13079,2022,14405.22490079373,2207
13080,2022,9951.535066266033,6277
13081,2022,18000.54643554913,10594
13082,2022,17340.3530789681,5849
13083,2022,23529.5172238591,17477
13084,2022,18203.5823102678,10983
14001,2022,21283.41764208903,6408
14002,2022,22886.9220172802,6372
14003,2022,19955.45794426587,6519
14004,2022,19436.45093314367,1588
14005,2022,24412.4653844421,4213
14006,2022,19412.88705461897,17361
14007,2022,15996.347290348,2665
14008,2022,22024.79328322327,22770
14009,2022,20508.19426759387,5681
14010,2022,17882.86370433027,1820
14011,2022,14060.64848138293,1530
14012,2022,17964.48042195593,1311
14013,2022,20476.13839401937,17398
14014,2022,17948.8261553772,2535
14015,2022,24755.44280800804,18887
14016,2022,17918.4716773189,10738
14017,2022,16639.65860639234,3539
14018,2022,24147.09518211594,17717
14019,2022,14128.55140102513,1617
14020,2022,16739.5437644388,3182
14021,2022,19486.9764619226,6239
14022,2022,22517.6631453893,11530
14023,2022,25842.96101022687,31449
14024,2022,20380.9014359407,8131
14025,2022,19184.0832476704,5721
14026,2022,15497.01507119533,1847
14027,2022,12609.99521438173,4961
14028,2022,18016.7751448676,678
14029,2022,16978.05891977123,4923
14030,2022,24250.29312645564,16339
14031,2022,13677.4845345455,891
14032,2022,14367.40303507503,1468
14033,2022,19247.0771083761,5934
14034,2022,15739.5730779637,659
14035,2022,17758.56501216433,14385
14036,2022,20737.19775239557,5377
14037,2022,21346.83608782303,7458
14038,2022,18042.00591518567,1270
14039,2022,25890.02605714543,398543
14040,2022,15272.68475220493,2306
14041,2022,16541.58310703267,1779
14042,2022,15931.50212245503,2691
14043,2022,19671.58138069023,7002
14044,2022,18593.18473237387,19707
14045,2022,21178.83586779413,5758
14046,2022,21122.14454452484,8931
14047,2022,17113.95961399173,6227
14048,2022,22772.53024928397,5419
14049,2022,13107.9136797024,2551
14050,2022,20163.75231243804,11057
14051,2022,17543.618822095,8701
14052,2022,16365.07763525013,1603
14053,2022,21706.66820299613,45022
14054,2022,17927.38367644877,1790
14055,2022,19090.42912723173,5855
14056,2022,13280.735491909,573
14057,2022,18234.04044905067,1248
14058,2022,19748.30889360423,4312
14059,2022,19932.39116111793,3676
14060,2022,16152.2578870311,1634
14061,2022,12573.40253101453,4715
14062,2022,19435.8590235927,1079
14063,2022,20935.73788871496,29112
14064,2022,15659.82417546517,8292
14065,2022,17873.41764315166,3560
14066,2022,18813.48228773537,12367
14067,2022,26153.4754462194,86523
14068,2022,16592.83126491803,3431
14069,2022,15604.5196058918,2402
14070,2022,21765.991769303,59134
14071,2022,17964.0766170883,815
14072,2022,16005.17106161213,1980
14073,2022,22091.79352888263,18652
14074,2022,18777.37197762117,4784
14075,2022,15986.67605157693,1029
14076,2022,14328.41712439377,861
14077,2022,20241.86257943463,8122
14078,2022,21902.60719810737,8824
14079,2022,18924.23705664017,3937
14080,2022,17419.60069263363,1578
14081,2022,13143.89371650663,1081
14082,2022,20315.80569174987,9439
14083,2022,22592.16151329194,24941
14084,2022,18046.6397914506,4393
14085,2022,25883.9311096318,11553
14086,2022,19726.94459200726,4831
14087,2022,17216.17357597667,4881
14088,2022,20317.51318183813,4998
14089,2022,18945.9934639648,1096
14090,2022,20755.162588459,2259
14091,2022,17738.13107295107,11045
14092,2022,19053.24983882323,3277
14093,2022,24412.46114952297,40868
14094,2022,22751.70254073313,11140
14095,2022,18752.2940513522,2711
14096,2022,16370.21790738317,6311
14097,2022,23145.8507260482,212301
14098,2022,25425.23307958193,185279
14099,2022,16804.47360342257,2618
14100,2022,16652.34874742477,10378
14101,2022,22864.05643402777,150488
14102,2022,19096.23165782107,1810
14103,2022,17027.78128652127,2154
14104,2022,16915.76791783427,1329
14105,2022,19822.3430163879,6478
14106,2022,20807.12596481617,1283
14107,2022,18073.3700458247,1755
14108,2022,18524.57488039804,9649
14109,2022,19596.06157077753,4941
14110,2022,19931.94761054927,4125
14111,2022,21404.7613207059,1858
14112,2022,20773.5406562966,1881
14113,2022,20125.737361558,4207
14114,2022,19468.09483968917,5086
14115,2022,15431.57593635917,1658
14116,2022,16104.05049997967,5610
14117,2022,17201.87064713697,1396
14118,2022,18675.70267452037,6933
14119,2022,20837.6997350483,7743
14120,2022,28535.7758868383,425194
14121,2022,19498.20776545853,9041
14122,2022,14638.3957910615,1963
14123,2022,20078.59335832007,5168
14124,2022,20979.57639851683,17972
14125,2022,20665.0734972148,4891
15001,2022,10424.3391079951,17393
15002,2022,17233.16022017003,45395
15003,2022,14590.01864716963,13109
15004,2022,11376.10524574567,4189
15005,2022,13168.8085647714,42209
15006,2022,17984.55611386277,2925
15007,2022,12315.08832585137,6079
15008,2022,10433.96812340797,6936
15009,2022,17639.94490210787,13447
15010,2022,21354.3039284653,8169
15011,2022,14162.82069121537,18733
15012,2022,23746.58900281963,2856
15013,2022,24024.8631870515,150367
15014,2022,18538.7137764095,27878
15015,2022,14169.42389450567,7506
15016,2022,16379.28000591753,7756
15017,2022,15514.29656306717,2591
15018,2022,15925.1321773395,17283
15019,2022,17048.93272232963,8346
15020,2022,23535.30521409314,89711
15021,2022,14947.43029338147,9286
15022,2022,17699.30859665587,3887
15023,2022,17360.42664295077,9865
15024,2022,21206.61481206833,52208
15025,2022,17491.8916450075,104440
15026,2022,13853.89483394223,7853
15027,2022,16463.95655723167,3374
15028,2022,17814.17999815023,7779
15029,2022,16412.6764585901,54664
15030,2022,19152.21622717296,6127
15031,2022,15415.4992092467,180767
15032,2022,11635.22479160993,8467
15033,2022,18680.23350566757,448623
15034,2022,13083.3795941161,2712
15035,2022,19683.35234658487,46672
15036,2022,14790.43685781697,11576
15037,2022,25573.4668513541,82032
15038,2022,18050.8770733337,3016
15039,2022,17501.60684813717,146962
15040,2022,14613.9077782331,9852
15041,2022,10493.5406328636,1679
15042,2022,15987.5316158235,38306
15043,2022,13956.38483441963,7101
15044,2022,16395.1185514893,7638
15045,2022,18638.84935880713,22962
15046,2022,17348.81336632087,5045
15047,2022,12659.12805400327,19033
15048,2022,17135.42898527327,17749
15049,2022,13140.318704887,3592
15050,2022,14328.15514629917,6884
15051,2022,18657.750962621,42543
15052,2022,12403.89161960137,7410
15053,2022,18656.95336293193,15278
15054,2022,23503.06555898013,68140
15055,2022,18392.33528820377,3302
15056,2022,13603.9251876986,8174
15057,2022,26061.28511641243,240186
15058,2022,18032.7812110088,297958
15059,2022,14978.6164230372,15855
15060,2022,18338.89452308286,114765
15061,2022,17994.8991379291,2888
15062,2022,19646.46054339447,17335
15063,2022,12383.34404925167,8791
15064,2022,16062.23878297893,9215
15065,2022,17715.22541881773,9307
15066,2022,12263.93312948233,1271
15067,2022,15441.66176364727,20530
15068,2022,15437.29088992707,7266
15069,2022,16760.9595452539,1231
15070,2022,16869.01960257437,78179
15071,2022,18730.45951778307,4018
15072,2022,16429.92998067497,3772
15073,2022,17291.82959752103,8524
15074,2022,11548.65992444913,32829
15075,2022,17010.36293431137,7703
15076,2022,19503.1468252925,23062
15077,2022,11538.78291940533,1719
15078,2022,12095.68185913923,2631
15079,2022,17679.586769283,3964
15080,2022,11689.49687058367,6185
15081,2022,18964.6698733127,164394
15082,2022,11614.45185729063,19851
15083,2022,17186.58849868443,3731
15084,2022,14594.89827381687,11582
15085,2022,10466.25750405947,17310
15086,2022,12173.81120687393,8632
15087,2022,12912.0570570668,24079
15088,2022,13633.75303818473,25558
15089,2022,16316.99791307803,2876
15090,2022,11894.69235698487,21103
15091,2022,21315.38421711076,16139
15092,2022,19386.85701901733,15798
15093,2022,17746.53107802213,8422
15094,2022,14770.67226390087,5115
15095,2022,20513.7252422168,27116
15096,2022,16760.89215369687,10664
15097,2022,13693.62060184923,4586
15098,2022,15144.89952369727,1450
15099,2022,19758.383161525,72078
15100,2022,14573.20985150083,12202
15101,2022,17912.67746769677,20101
15102,2022,17424.19058172953,4487
15103,2022,16504.77266221687,12817
15104,2022,27659.6780215538,199795
15105,2022,11168.71262312673,8561
15106,2022,21932.67856731587,239734
15107,2022,15873.55631024567,3602
15108,2022,18982.2638694999,42774
15109,2022,17577.64281883977,145951
15110,2022,20560.19231250227,16129
15111,2022,11415.28605162347,12510
15112,2022,14805.15710699147,12925
15113,2022,14970.4027627293,17531
15114,2022,12458.60915729257,24242
15115,2022,16007.2261458133,13112
15116,2022,15692.99320032127,1380
15117,2022,10712.9383269481,3562
15118,2022,13530.03809462373,48807
15119,2022,10514.65268887643,4556
15120,2022,12765.73674262593,78021
15121,2022,26796.07229248777,160806
15122,2022,15587.33322998483,104414
15123,2022,12570.20824492617,7302
15124,2022,10566.87049181243,21812
15125,2022,17146.7094877559,3958
16001,2022,15048.98138204257,2926
16002,2022,13638.8376523097,4312
16003,2022,20699.56815019413,5815
16004,2022,13821.64680365443,4157
16005,2022,12961.87606549483,2652
16006,2022,16226.03956648217,34303
16007,2022,22114.44642838497,884
16008,2022,11945.4595258163,5788
16009,2022,18025.96835556153,9346
16010,2022,15133.51877562533,5754
16011,2022,15997.49355735323,3133
16012,2022,14652.74733904813,12695
16013,2022,11928.21870599823,2523
16014,2022,18575.819005497,4709
16015,2022,15806.67644139817,5299
16016,2022,17792.52244581803,5915
16017,2022,13543.36825580127,9145
16018,2022,14711.35271127647,2407
16019,2022,17606.92779721017,5917
16020,2022,14980.77796113723,7362
16021,2022,13168.90326400157,3591
16022,2022,15139.45939981463,5618
16023,2022,18758.50417438603,3033
16024,2022,13718.75375350037,4819
16025,2022,15572.37989751387,9518
16026,2022,12072.844307907,1320
16027,2022,13403.66133645957,1462
16028,2022,19072.65353792667,1686
16029,2022,11386.82345542017,3159
16030,2022,18443.3395760058,3658
16031,2022,13932.21097215207,4609
16032,2022,13775.17967452423,3946
16033,2022,14801.1087719414,6178
16034,2022,16598.01175922753,31174
16035,2022,12871.13349231767,8397
16036,2022,17053.42764178427,3415
16037,2022,15275.89777864003,2512
16038,2022,16252.98601946587,12188
16039,2022,14831.86220638277,2236
16040,2022,14212.75597321653,4650
16041,2022,14359.00377307817,4159
16042,2022,14053.54506833004,3951
16043,2022,19670.41842043143,17941
16044,2022,17029.27887148727,3944
16045,2022,20315.28613256893,10577
16046,2022,15720.863522106,4082
16047,2022,13485.49106307933,5050
16048,2022,15898.30083159966,1501
16049,2022,14726.68173263187,4656
16050,2022,18631.19534424776,22721
16051,2022,23912.2152768839,4187
16052,2022,21642.0023213279,55731
16053,2022,24541.0777451837,244289
16054,2022,14115.71459257153,2276
16055,2022,15191.18329141107,12043
16056,2022,11355.27878682173,7505
16057,2022,18181.42176787876,2225
16058,2022,17992.5586995132,4872
16059,2022,13208.98811896147,2614
16060,2022,18595.77521195293,2427
16061,2022,15831.26069096303,5905
16062,2022,13593.04701935357,5589
16063,2022,15730.9567054549,4186
16064,2022,13487.92376604933,7195
16065,2022,16487.4507741063,9576
16066,2022,19251.21283560507,24391
16067,2022,13397.6521356496,4835
16068,2022,23465.81165001326,7507
16069,2022,20939.20990004654,29562
16070,2022,21380.6575453062,4464
16071,2022,15644.98070223423,18500
16072,2022,14835.08340007957,3662
16073,2022,14982.6010451894,6921
16074,2022,14586.33352554703,2944
16075,2022,18888.91907216653,21246
